===
00, 51.7432, 0.114089, 0.000411507, 0.000191088
00, 58.1441, 0.114576, 0.000446044, 0.000280204
00, 67.9189, 0.112562, 0.000532605, 0.000369458
00, 73.3423, 0.112964, 0.000513525, 0.00873028
00, 82.3649, 0.111807, 0.000571229, 0.000618962
00, 91.964, 0.110905, 0.00049184, 0.000890876
00, 99.3288, 0.10928, 0.000520282, 0.00106604
00, 104.667, 0.107891, 0.000533221, 0.00148683
00, 115.95, 0.107394, 0.000594071, 0.00171892
00, 126.036, 0.105883, 0.000547236, 0.00172387
00, 131.347, 0.104272, 0.000521325, 0.00226576
00, 143.685, 0.10372, 0.000577452, 0.00244443
00, 151.806, 0.103174, 0.000629241, 0.00247323
00, 152.072, 0.103249, 0.000715268, 0.00295918
===
00, -38.1306, 0.122106, 0.000305729, 0.000308309
00, -31.7477, 0.121073, 0.000312351, 0.000306501
00, -37.9369, 0.121649, 0.00081314, 0.000306352
00, -20.2252, 0.12278, 0.000350748, 0.000339498
00, -3.23874, 0.122018, 0.000385916, 3.52006e-05
00, 10.9775, 0.120868, 0.000243288, 5.3535e-06
00, 31.7973, 0.117468, 0.000326633, 8.63729e-05
00, 52.5495, 0.118306, 0.000509061, 0.00012439
00, 61.2207, 0.112626, 0.000520847, 0.000282723
00, 88.5766, 0.113177, 0.000488183, 0.00057676
00, 101.297, 0.110146, 0.000670151, 0.000654225
00, 121.991, 0.108715, 0.000488492, 0.00100984
00, 136.788, 0.105972, 0.000597892, 0.00129867
00, 145.009, 0.104955, 0.000600201, 0.00164073
00, 157.135, 0.103365, 0.000600137, 0.00187168
00, 162.041, 0.103092, 0.000694741, 0.00187591
00, 165.865, 0.10178, 0.000629989, 0.00238624
00, 180.081, 0.102882, 0.000571523, 0.00243453
===
00, -34.3604, 0.125595, 0.000271536, 0
00, -30.964, 0.125069, 0.000269319, 0.000129232
00, -31.8378, 0.125096, 0.000268845, 0.00147528
00, -33.3874, 0.122991, 0.000292199, 0.00134105
00, -31.8243, 0.122706, 0.000356127, 0.00139134
00, -12.2297, 0.126516, 0.000666795, 0.000213742
00, 6.50901, 0.123884, 0.000116546, 6.4719e-05
00, 9.21171, 0.1216, 0.000215421, 0.000295741
00, 33.4775, 0.120064, 0.000350625, 6.72899e-06
00, 54.6396, 0.119381, 0.000358931, 1.14781e-05
00, 67.1712, 0.117359, 0.000443566, 3.70309e-05
00, 82.2207, 0.116642, 0.000446276, 0.000207644
00, 101.824, 0.114819, 0.000421337, 0.000188583
00, 116.95, 0.113769, 0.000549514, 0.00040731
00, 126.5, 0.112009, 0.000625518, 0.00048446
00, 146.914, 0.110298, 0.00060244, 0.00075101
00, 162.914, 0.108838, 0.000743788, 0.000937951
00, 176.631, 0.106285, 0.0005388, 0.00106372
00, 206.847, 0.107451, 0.000625523, 0.00139773
00, 216.901, 0.10341, 0.00059459, 0.00192035
00, 221.077, 0.102448, 0.00067236, 0.00207238
===
00, -34.7342, 0.120214, 0.000411804, 0.000230108
00, -37.7207, 0.120203, 0.00032229, 0.000606357
00, -34.4505, 0.122101, 0.000246197, 0.000429932
00, -33.6351, 0.117817, 0.000561304, 0.00191292
00, -26.9775, 0.119117, 0.000845703, 0.000460097
00, -18.1036, 0.121849, 4.15787e-05, 0.000570938
00, -14.1171, 0.117914, 0.000213015, 0.000108531
00, -10.1396, 0.117396, 0.000315978, 8.44644e-05
00, -3.91441, 0.116299, 0.000336158, 0.000165701
00, 16.3514, 0.116303, 0.000405861, 0.000447472
00, 24.6081, 0.112606, 0.000468272, 0.000538801
00, 24.1757, 0.112719, 0.000466425, 0.000515106
00, 23.1667, 0.1121, 0.000453556, 0.000882695
00, 49.3423, 0.109123, 0.000576866, 0.00118246
00, 52.3694, 0.110208, 0.00053573, 0.00157289
00, 62.6126, 0.106162, 0.000643958, 0.00178784
00, 70.9595, 0.10456, 0.000649382, 0.0021964
00, 86.3874, 0.103166, 0.000603205, 0.00263461
00, 96.9595, 0.102633, 0.000589823, 0.00266394
00, 106.054, 0.102275, 0.000591757, 0.00308436
00, 106.518, 0.100719, 0.000714403, 0.00321531
===
00, 2.25676, 0.126399, 0.000312017, 0.000187116
00, -2.92793, 0.125458, 0.0151419, 0.000198375
00, -5.26126, 0.125861, 0.00031384, 0.000732569
00, 8.76126, 0.124537, 0.0301043, 9.7477e-05
00, 26.1667, 0.125263, 9.52247e-05, 9.6075e-05
00, 41.4505, 0.126107, 0.000192728, 6.23386e-05
00, 67.2252, 0.123623, 0.000116471, 0.000167078
00, 82.1757, 0.123463, 0.000302446, 0
00, 107.351, 0.11961, 0.000396071, 0
00, 130.023, 0.117901, 0.000491012, 2.69456e-05
00, 135.405, 0.118086, 0.00048121, 5.53985e-05
00, 162.658, 0.114676, 0.000566697, 0.000118278
00, 179.595, 0.113285, 0.000460981, 0.000137827
00, 182.396, 0.11506, 0.000544823, 0.000229508
00, 187.302, 0.114067, 0.000641873, 0.000530287
00, 208.658, 0.110964, 0.000453403, 0.000608086
00, 211.266, 0.11009, 0.000672345, 0.000634971
00, 242.27, 0.106334, 0.000551965, 0.00096754
00, 249.689, 0.106483, 0.000643388, 0.00110769
00, 253.572, 0.104392, 0.000629491, 0.00123644
00, 259.212, 0.104461, 0.000610668, 0.00165407
00, 267.653, 0.103117, 0.000640376, 0.0018353
===
00, -3.83333, 0.129685, 0.000305195, 0.00276763
00, -1.17117, 0.129589, 0.000235814, 8.94697e-05
00, -6.26577, 0.128309, 0.000216401, 0
00, 4.37838, 0.128329, 0.000204282, 0
00, 1.77477, 0.129011, 0.000194283, 6.78833e-05
00, 16.3018, 0.130539, 0.000142117, 5.04716e-05
00, 50.1712, 0.129422, 7.00125e-05, 0
00, 62.5991, 0.127553, 2.63716e-05, 6.42414e-05
00, 81.1396, 0.125507, 0.00016331, 0
00, 91.4279, 0.124009, 0.000185116, 0
00, 103.505, 0.124573, 0.000294233, 0
00, 121.874, 0.122315, 0.000384876, 0
00, 158.284, 0.120151, 0.000545733, 9.04808e-06
00, 157.554, 0.11845, 0.000569026, 4.6003e-05
00, 211.595, 0.116668, 0.000619913, 0.000166467
00, 224.653, 0.112433, 0.000628028, 0.000329422
00, 252.568, 0.112335, 0.000601855, 0.000407176
00, 279.77, 0.109024, 0.000657547, 0.000622259
00, 312.41, 0.107539, 0.000544884, 0.000769464
00, 340.973, 0.103936, 0.000676939, 0.00103508
00, 366.333, 0.103654, 0.000480965, 0.00116163
===
00, -10.9459, 0.117649, 0.000267253, 0.00111572
00, -10.7117, 0.114993, 0.000254401, 0.00138455
00, -10.982, 0.11888, 0.000295174, 0.00148725
00, -11.5631, 0.118484, 0.000285497, 0.00144003
00, -11.0135, 0.115527, 0.000218261, 0.00116223
00, -10.8514, 0.116802, 0.000202426, 0.00174545
00, -10.7162, 0.117787, 0.000304204, 0.00131216
00, -9.34685, 0.115201, 0.000621207, 0.000925464
00, -5.64865, 0.113547, 0.000173229, 0.000776539
00, -3.47297, 0.115292, 0.000220844, 0.00076851
00, -3.72973, 0.11411, 0.00035199, 0.00380968
00, -3.43694, 0.112848, 0.000509328, 0.00141925
00, -2.64865, 0.111731, 0.000570135, 0.00121613
00, -0.346847, 0.108249, 0.000644924, 0.00166002
00, 0.932432, 0.108052, 0.000638906, 0.00211953
00, 1.04955, 0.107589, 0.000785071, 0.00250818
00, 4.45045, 0.102873, 0.000732121, 0.00323472
00, 4.45496, 0.100963, 0.000892087, 0.00377427
00, 5.0991, 0.100672, 0.00104, 0.00455835
00, 4.41892, 0.100769, 0.000976657, 0.00427451
00, 6.00901, 0.100411, 0.0011371, 0.00422303
00, 4.86036, 0.101074, 0.00106943, 0.00417298
00, 5.51351, 0.101736, 0.00104079, 0.00420504
