===
00, 108.14, 0.112273, 0.000549177, 0.000561975
00, 135.932, 0.1103, 0.000623538, 0.00128329
00, 173.604, 0.106063, 0.000710503, 0.00210025
00, 236.221, 0.103777, 0.000934397, 0.00271067
00, 297.365, 0.0988481, 0.000954468, 0.00389389
00, 367.162, 0.0966111, 0.00110763, 0.00500594
00, 423.14, 0.0939016, 0.00128099, 0.00571459
00, 506.266, 0.0929773, 0.00165684, 0.00707619
00, 576.153, 0.0911615, 0.00165258, 0.00637884
===
00, -12.7252, 0.123611, 0.000290245, 0.000285407
00, -12.8108, 0.122693, 0.00220783, 0.00567195
00, 6.1982, 0.121176, 0.00124792, 0.00435502
00, 24.4324, 0.116283, 0.000295448, 0.00681851
00, 33.9775, 0.115511, 0.000519015, 0.000547094
00, 48.6802, 0.113312, 0.000573858, 0.000658847
00, 55.027, 0.110083, 0.000638706, 0.00142241
00, 64.0946, 0.106355, 0.000687307, 0.0114985
00, 75.6892, 0.104271, 0.000852392, 0.00287045
00, 83.8694, 0.101516, 0.000838821, 0.00397672
00, 95.6667, 0.100247, 0.00095279, 0.00488968
00, 126.613, 0.0965136, 0.00124724, 0.0059621
00, 155.14, 0.0928783, 0.00128757, 0.00712827
00, 181.342, 0.0902686, 0.00151282, 0.00813948
00, 233.464, 0.0882074, 0.00183306, 0.00830962
00, 261.775, 0.0884164, 0.00185152, 0.00879661
===
00, -13.3829, 0.12626, 0.0290864, 0.000124475
00, -12.4279, 0.125076, 0.000271038, 0.000272045
00, -3.23423, 0.122594, 0.000340676, 0.00104336
00, 38.6396, 0.121434, 0.000164465, 0.000491288
00, 72.6396, 0.117505, 0.000422706, 1.40386e-05
00, 108.514, 0.116147, 0.000460504, 0.000160185
00, 135.315, 0.113116, 0.000565839, 0.00047123
00, 156.914, 0.110566, 0.000632531, 0.00102157
00, 189.369, 0.108408, 0.000744706, 0.00188949
00, 222.941, 0.10583, 0.000868176, 0.002586
00, 247.419, 0.10119, 0.000803235, 0.00340202
00, 289.149, 0.0982614, 0.00112792, 0.00428347
===
00, -14.5766, 0.129057, 0.000256668, 0
00, -14.3333, 0.12979, 0.000237607, 0
00, 6.25676, 0.126466, 0.0144069, 0.000649723
00, 33.0315, 0.12268, 0.000155379, 7.73094e-05
00, 62.5225, 0.121839, 0.000370474, 0
00, 101.937, 0.118907, 0.000440542, 8.99707e-05
00, 127.766, 0.115611, 0.000666817, 0.000269377
00, 162.432, 0.112347, 0.00063957, 0.000658524
00, 201.14, 0.108032, 0.000654669, 0.00132308
00, 232.964, 0.107561, 0.000787753, 0.00220935
00, 271.32, 0.100923, 0.000839127, 0.00305031
00, 319.847, 0.100891, 0.00115956, 0.00371389
00, 368.676, 0.0968037, 0.00115556, 0.00449273
00, 387.572, 0.0958203, 0.00122342, 0.00539682
00, 430.599, 0.0933938, 0.00152384, 0.00633198
00, 481.252, 0.0885049, 0.00173457, 0.00734315
===
00, -12.6622, 0.138906, 0.000246567, 0
00, -12.6802, 0.136924, 0.000197662, 0
00, -7.41892, 0.135788, 0.000501148, 0
00, 24.2342, 0.134811, 0.000484017, 0
00, 67.9144, 0.13212, 0.000146113, 0
00, 122.982, 0.130013, 0.000412708, 0
00, 152.761, 0.128744, 0.000450637, 0
00, 193.464, 0.124686, 0.000478767, 0
00, 235.581, 0.121113, 0.000557022, 0
00, 252.626, 0.123236, 0.000661401, 0
00, 298.91, 0.122684, 0.0007424, 0
00, 348.955, 0.121043, 0.000828214, 0.000107924
00, 408.928, 0.116439, 0.000730901, 0.000242507
00, 481.617, 0.113814, 0.000986389, 0.000606929
00, 543.914, 0.112387, 0.0010061, 0.000998252
00, 614.662, 0.109099, 0.00120132, 0.00132895
00, 668.419, 0.10828, 0.00134875, 0.00193832
00, 754.279, 0.104993, 0.00127637, 0.00231653
00, 812.369, 0.102824, 0.00165729, 0.00270876
00, 853.261, 0.0990425, 0.00157932, 0.00291878
===
00, -12.1712, 0.130675, 0.000223046, 0
00, -12.2658, 0.128585, 0.00021979, 0
00, -9.56306, 0.128336, 0.0171411, 0
00, 9.61261, 0.125426, 0.000315596, 0
00, 44.2027, 0.125075, 7.95098e-05, 0
00, 72.9054, 0.124696, 0.000399751, 0
00, 107.311, 0.118216, 0.000423372, 0
00, 116.599, 0.120336, 0.000566219, 0
00, 161.356, 0.118899, 0.000522516, 3.92756e-05
00, 209.261, 0.115838, 0.000888467, 0.000155534
00, 259.428, 0.111318, 0.000655144, 0.0005064
00, 321.892, 0.111298, 0.000790691, 0.000992264
00, 387.896, 0.109939, 0.000914408, 0.0014533
00, 437.869, 0.104771, 0.0008272, 0.00209237
00, 500.973, 0.101809, 0.00103622, 0.00239147
00, 570.811, 0.100704, 0.0012723, 0.00296344
00, 610.811, 0.0985564, 0.00123489, 0.00364603
===
00, -12.1577, 0.120292, 0.000234851, 0.00114802
00, -12.7748, 0.118743, 0.000346927, 0.000512009
00, -12.4369, 0.122564, 0.00042697, 0.00030137
00, -12.4189, 0.119668, 0.000503894, 0.000898351
00, -12.1081, 0.120516, 0.00119244, 0.00036206
00, -9.20721, 0.118203, 0.000330686, 0.00081476
00, 7.86486, 0.118375, 0.000166836, 0.000408587
00, 17.2432, 0.115158, 0.000266711, 0.000144005
00, 33.9685, 0.114524, 0.000423107, 0.000213751
00, 45.1937, 0.113705, 0.00054654, 0.000435181
00, 62.8063, 0.111506, 0.000588352, 0.000947846
00, 72.8874, 0.10828, 0.000535794, 0.00113562
00, 89.7072, 0.108821, 0.00062204, 0.00127433
00, 96.9189, 0.106255, 0.000632145, 0.00171079
00, 107.306, 0.106439, 0.000748336, 0.00246287
00, 140.041, 0.104413, 0.000865019, 0.00378638
00, 177.869, 0.100452, 0.000908557, 0.003624
00, 223.495, 0.0995448, 0.000995711, 0.00497193
00, 266.293, 0.0955133, 0.00122257, 0.00549222
00, 324.225, 0.0943943, 0.00115461, 0.00655681
00, 387.104, 0.0915459, 0.00168081, 0.00756253
00, 439.261, 0.0891447, 0.00180236, 0.00866014
00, 511.005, 0.0859282, 0.00220762, 0.00841124
00, 584.987, 0.0851588, 0.00212316, 0.0089878
00, 648.383, 0.0840975, 0.00238301, 0.0106183
===
00, -12.5405, 0.115764, 0.000281498, 0.00133735
00, -13.2027, 0.115789, 0.000283229, 0.00140919
00, -12.7072, 0.117197, 0.000269484, 0.00177347
00, -10.7838, 0.116545, 9.89542e-05, 0.00085123
00, -6.17568, 0.115255, 0.000244255, 0.00213914
00, -4.38288, 0.113692, 0.000369634, 0.000747637
00, -3.91892, 0.111329, 0.000383558, 0.000924664
00, -2.58108, 0.109791, 0.000577993, 0.00143764
00, -2.35586, 0.109352, 0.000692445, 0.0023305
00, -0.959459, 0.106731, 0.000762849, 0.00284221
00, 2.86937, 0.104606, 0.000790148, 0.00372649
00, 2.51802, 0.101114, 0.000986601, 0.00421265
00, 3.72523, 0.0999165, 0.00116025, 0.00495645
00, 7.11712, 0.0983008, 0.00132556, 0.00599743
00, 7.36937, 0.0951678, 0.00139255, 0.00630495
00, 9.47748, 0.093726, 0.00172676, 0.00734169
00, 9.89189, 0.0912529, 0.00192802, 0.00733903
00, 11.3514, 0.0909744, 0.00236988, 0.00860422
00, 17.4144, 0.0866224, 0.00254724, 0.00935246
00, 17.8919, 0.0863109, 0.00248615, 0.0110946
00, 13.6396, 0.0836896, 0.00300596, 0.0110365
00, 17.0631, 0.0820498, 0.00311757, 0.011227
00, 13.5721, 0.0823267, 0.00296733, 0.0108913
